,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
40,1659995772.883,-34.52666453217689,-81.93761961722842,389.24174654357347,0.25473694567183874,263.33220896821047,2235.0037603538185
41,1659995772.983,-34.527697027267514,-81.93025528871993,389.2425130850305,0.26098039874751217,263.33127353327035,2234.3191281001505
42,1659995773.083,-34.52872902742588,-81.92289076987878,389.24327942365437,0.2672257872290991,263.3303376787401,2233.634496529381
43,1659995773.183,-34.529760532620806,-81.91552606078851,389.24404555941067,0.2734731128898486,263.3294014042161,2232.9498656503715
44,1659995773.283,-34.530791542821625,-81.90816116152351,389.2448114922871,0.27972237751321377,263.3284647092957,2232.2652354711668
45,1659995773.383,-34.53182205799793,-81.90079607216525,389.24557722226155,0.2859735828788456,263.3275275935727,2231.580606000458
46,1659995773.483,-34.532852078118815,-81.89343079279159,389.2463427493106,0.29222673077139216,263.32659005664306,2230.895977246603
47,1659995773.583,-34.53388160315393,-81.88606532348666,389.24710807341296,0.2984818229725284,263.3256520980987,2230.211349218549
48,1659995773.683,-34.53491063307213,-81.87869966432736,389.2478731945453,0.30473886127230265,263.3247137175358,2229.526721924592
49,1659995773.783,-34.535939167843594,-81.87133381539296,389.2486381126945,0.31099784746089865,263.3237749145451,2228.8420953732334
50,1659995773.883,-34.53696720743748,-81.86396777675851,389.2494028278301,0.31725878333403423,263.3228356887213,2228.1574695726154
51,1659995773.983,-34.53799475182268,-81.85660154851405,389.25016733993084,0.32352167067714704,263.3218960396551,2227.4728445322485
52,1659995774.083,-34.53902180096889,-81.84923513073372,389.2509316489795,0.3297865112914211,263.32095596693875,2226.788220260189
53,1659995774.183,-34.54004835484605,-81.84186852349467,389.25169575495676,0.33605330697754554,263.32001547016273,2226.1035967647776
54,1659995774.283,-34.541074413423146,-81.83450172688173,389.25245965783125,0.3423220595318045,263.31907454891734,2225.418974055064
55,1659995774.383,-34.54209997666965,-81.82713474097099,389.25322335759176,0.3485927707602412,263.3181332027937,2224.7343521393223
56,1659995774.483,-34.543125044555,-81.8197675658487,389.25398685421305,0.3548654424626685,263.31719143137946,2224.049731026727
57,1659995774.583,-34.54414961704898,-81.81240020158637,389.2547501476727,0.3611400764530094,263.3162492342652,2223.365110725148
58,1659995774.683,-34.54517369412111,-81.80503264826768,389.2555132379495,0.36741667453789006,263.315306611038,2222.680491243536
59,1659995774.783,-34.54619727574038,-81.79766490597396,389.2562761250232,0.37369523852743125,263.31436356128705,2221.9958725906677
60,1659995774.883,-34.547220361877116,-81.7902969747818,389.2570388088714,0.37997577023842377,263.31342008459825,2221.31125477487
61,1659995774.983,-34.548242952500345,-81.78292885477256,389.25780128947997,0.38625827148576275,263.3124761805596,2220.6266378049286
62,1659995775.083,-34.549265047579645,-81.77556054602873,389.2585635668073,0.3925427440852918,263.31153184875643,2219.942021689722
63,1659995775.183,-34.55028664708481,-81.76819204862704,389.2593256408545,0.39882918986051025,263.31058708877487,2219.25740643762
64,1659995775.283,-34.551307750984954,-81.76082336265027,389.26008751159003,0.40511761063173896,263.30964190020075,2218.572792057551
65,1659995775.383,-34.55232835925041,-81.75345448817373,389.26084917898964,0.4114080082276618,263.3086962826178,2217.888178557755
66,1659995775.483,-34.55334847185031,-81.74608542528166,389.2616106430412,0.41770038447213637,263.3077502356106,2217.203565947309
67,1659995775.583,-34.55436808875427,-81.73871617405514,389.2623719037162,0.42399474119338376,263.3068037587623,2216.5189542350026
68,1659995775.683,-34.55538720993214,-81.73134673456985,389.2631329609975,0.4302910802268902,263.3058568516567,2215.8343434291396
69,1659995775.783,-34.55640583535364,-81.72397710690865,389.2638938148597,0.43658940340413044,263.3049095138752,2215.1497335386784
70,1659995775.883,-34.55742396498789,-81.71660729115295,389.2646544652846,0.44288971255999543,263.3039617450012,2214.4651245724604
71,1659995775.983,-34.558441598805096,-81.70923728738136,389.26541491224685,0.44919200953403104,263.303013544615,2213.7805165390737
72,1659995776.083,-34.55945873677464,-81.70186709567376,389.2661751557343,0.4554962961671617,263.30206491229853,2213.0959094472328
73,1659995776.183,-34.56047537886678,-81.69449671610903,389.26693519571444,0.4618025743031429,263.30111584763074,2212.411303305552
74,1659995776.283,-34.56149152505048,-81.68712614877062,389.26769503217315,0.4681108457844003,263.30016635019297,2211.7266981230923
75,1659995776.383,-34.562507175295934,-81.6797553937386,389.26845466508,0.4744211124582017,263.2992164195631,2211.0420939085957
76,1659995776.483,-34.563522329572656,-81.67238445108909,389.26921409443196,0.48073337617777157,263.2982660553217,2210.357490670457
77,1659995776.583,-34.56453698785063,-81.66501332090664,389.26997332019556,0.4870476387912425,263.2973152570451,2209.6728884178456
78,1659995776.683,-34.56555115009941,-81.65764200326976,389.2707323423454,0.4933639021539289,263.29636402431214,2208.988287159389
79,1659995776.783,-34.566564816288995,-81.65027049825812,389.2714911608664,0.4996821681229912,263.29541235669944,2208.303686903813
80,1659995776.883,-34.567577986388905,-81.64289880595543,389.2722497757392,0.5060024385541162,263.2944602537834,2207.6190876602373
81,1659995776.983,-34.56859066036899,-81.63552692643948,389.27300818693345,0.512324715310264,263.29350771514083,2206.93448943724
82,1659995777.083,-34.56960283819931,-81.6281548597912,389.2737663944369,0.5186490002541188,263.2925547403461,2206.24989224369
83,1659995777.183,-34.57061451984915,-81.62078260609239,389.27452439822633,0.5249752952500686,263.2916013289755,2205.565296088547
84,1659995777.283,-34.571625705289414,-81.61341016541974,389.27528219828446,0.5313036021689629,263.29064748060114,2204.8807009802963
85,1659995777.383,-34.572636394488676,-81.60603753785692,389.27603979458195,0.5376339228779304,263.2896931948,2204.1961069280965
86,1659995777.483,-34.57364658741776,-81.59866472348436,389.27679718710044,0.5439662592493554,263.2887384711423,2203.511513940783
87,1659995777.583,-34.57465628404615,-81.59129172237887,389.2775543758228,0.5503006131610393,263.28778330920335,2202.8269220268917
88,1659995777.683,-34.57566548434393,-81.58391853462538,389.27831136072155,0.5566369864859663,263.2868277085531,2202.14233119569
89,1659995777.783,-34.576674188280755,-81.5765451603038,389.27906814177857,0.5629753811038555,263.2858716687644,2201.457741456012
90,1659995777.883,-34.57768239582652,-81.56917159949484,389.27982471897354,0.5693157988960506,263.2849151894081,2200.7731528167596
91,1659995777.983,-34.57869010695121,-81.56179785227656,389.2805810922841,0.5756582417486146,263.28395827005545,2200.0885652865936
92,1659995778.083,-34.579697321625005,-81.55442391873143,389.2813372616941,0.5820027115460599,263.2830009102751,2199.4039788745918
93,1659995778.183,-34.58070403981762,-81.54704979894325,389.2820932271721,0.5883492101738298,263.2820431096364,2198.7193935899645
94,1659995778.283,-34.58171026149975,-81.53967549298078,389.2828489887069,0.5946977395331036,263.28108486770924,2198.0348094405385
95,1659995778.383,-34.582715986639926,-81.53230100094383,389.2836045462702,0.6010483015004061,263.28012618406086,2197.3502264370118
96,1659995778.483,-34.58372121520956,-81.52492632289373,389.2843598998468,0.6074008979876887,263.27916705826027,2196.665644586543
97,1659995778.583,-34.58472594717772,-81.51755145892567,389.28511504941224,0.6137555308802626,263.2782074898732,2195.981063899414
98,1659995778.683,-34.58573018251496,-81.51017640911368,389.2858699949423,0.6201122020839616,263.2772474784668,2195.2964843839586
99,1659995778.783,-34.586733921190984,-81.5028011735407,389.2866247364238,0.6264709134992148,263.27628702360727,2194.6119060493565
100,1659995778.883,-34.587737163176165,-81.49542575228425,389.2873792738303,0.6328316670335914,263.2753261248602,2193.9273289042794
101,1659995778.983,-34.58873990844027,-81.48805014542975,389.28813360714366,0.6391944645901414,263.2743647817899,2193.2427529581387
102,1659995779.083,-34.58974215695338,-81.48067435305408,389.2888877363375,0.6455593080816674,263.27340299396195,2192.5581782195613
103,1659995779.183,-34.59074390868562,-81.47329837524325,389.2896416613965,0.6519261994154193,263.2724407609384,2191.8736046980252
104,1659995779.283,-34.591745163607534,-81.46592221207199,389.29039538229847,0.6582951405108852,263.27147808228307,2191.189032401975
105,1659995779.383,-34.59274592168876,-81.45854586362212,389.29114889902013,0.6646661332836198,263.2705149575595,2190.5044613405225
106,1659995779.483,-34.59374618289941,-81.45116932997995,389.29190221154516,0.6710391796477511,263.2695513863283,2189.8198915231947
107,1659995779.583,-34.594745947209915,-81.44379261122205,389.29265531984015,0.677414281528265,263.2685873681515,2189.1353229586157
108,1659995779.683,-34.59574521459014,-81.43641570743111,389.29340822390515,0.6837914408474871,263.2676229025903,2188.450755655999
109,1659995779.783,-34.596743985010484,-81.42903861868514,389.2941609236985,0.6901706595333515,263.26665798920516,2187.76618962413
110,1659995779.883,-34.59774225844065,-81.42166134507146,389.29491341921215,0.696551939509141,263.2656926275555,2187.0816248726464
111,1659995779.983,-34.59874003485134,-81.41428388666337,389.2956657104197,0.7029352827120179,263.2647268172013,2186.397061409919
112,1659995780.083,-34.599737314212966,-81.40690624354673,389.29641779730605,0.7093206910709059,263.2637605576989,2185.7124992454706
113,1659995780.183,-34.60073409649506,-81.39952841580164,389.29716967983865,0.7157081665220059,263.262793848609,2185.027938388297
114,1659995780.283,-34.60173038166829,-81.39215040350938,389.2979213580043,0.7220977110030674,263.2618266894875,2184.343378847519
115,1659995780.383,-34.60272616970242,-81.38477220675108,389.29867283178487,0.7284893264542697,263.26085907989284,2183.6588206322604
116,1659995780.483,-34.60372146056871,-81.37739382560413,389.29942410115297,0.7348830148213967,263.25989101937927,2182.9742637512722
117,1659995780.583,-34.60471625423639,-81.37001526015865,389.3001751660923,0.7412787780418356,263.25892250750314,2182.289708214519
118,1659995780.683,-34.605710550676065,-81.36263651048866,389.30092602658056,0.7476766180691008,263.25795354382075,2181.6051540304816
119,1659995780.783,-34.60670434985824,-81.3552575766776,389.3016766825976,0.7540765368511997,263.2569841278853,2180.9206012084965
120,1659995780.883,-34.60769765175293,-81.34787845880457,389.30242713411485,0.7604785363419632,263.2560142592523,2180.236049757539
121,1659995780.983,-34.60869045633051,-81.34049915695715,389.30317738112234,0.7668826184907084,263.25504393747315,2179.5514996873476
122,1659995781.083,-34.6096827635618,-81.33311967120677,389.3039274236007,0.7732887852631902,263.2540731621021,2178.866951006187
123,1659995781.183,-34.610674573416375,-81.32574000164277,389.3046772615105,0.7796970386114612,263.25310193269127,2178.182403723978
124,1659995781.283,-34.611665885865385,-81.318360148342,389.3054268948466,0.7861073805016948,263.2521302487913,2177.497857849504
125,1659995781.383,-34.612656700878404,-81.31098011139045,389.3061763235928,0.792519812894156,263.25115810995436,2176.8133133924
126,1659995781.483,-34.613647018426086,-81.30359989086634,389.30692554771764,0.7989343377583067,263.2501855157309,2176.1287703615735
127,1659995781.583,-34.614636838479335,-81.29621948684823,389.3076745672039,0.8053509570656227,263.2492124656701,2175.444228765991
128,1659995781.683,-34.61562616100806,-81.28883889942297,389.3084233820243,0.8117696727832368,263.24823895932127,2174.759688615374
129,1659995781.783,-34.616614985982665,-81.28145812866799,389.3091719921685,0.8181904868886642,263.2472649962342,2174.075149918598
130,1659995781.883,-34.61760331337388,-81.27407717466919,389.3099203976134,0.8246134013546023,263.2462905759551,2173.390612685316
131,1659995781.983,-34.618591143151605,-81.26669603750571,389.3106685983305,0.8310384181619284,263.2453156980335,2172.706076924567
132,1659995782.083,-34.61957847528706,-81.2593147172558,389.3114165943046,0.8374655392949876,263.24434036201507,2172.0215426453206
133,1659995782.183,-34.62056530975052,-81.25193321400397,389.3121643855165,0.8438947667351819,263.24336456744595,2171.3370098571154
134,1659995782.283,-34.62155164651167,-81.24455152783655,389.31291197194383,0.8503261024647084,263.24238831387294,2170.652478569688
135,1659995782.383,-34.62253748554226,-81.23716965882397,389.3136593535633,0.8567595484818649,263.24141160084037,2169.967948791298
136,1659995782.483,-34.623522826811595,-81.22978760706029,389.3144065303567,0.8631951067672397,263.24043442789315,2169.283420532397
137,1659995782.583,-34.624507670291166,-81.22240537261543,389.3151535023037,0.8696327793248965,263.2394567945754,2168.5988938012174
138,1659995782.683,-34.62549201595104,-81.21502295558126,389.315900269383,0.8760725681420253,263.23847870042914,2167.9143686080292
139,1659995782.783,-34.62647586376201,-81.2076403560311,389.3166468315714,0.8825144752246503,263.23750014499865,2167.2298449613845
140,1659995782.883,-34.62745921369437,-81.2002575740537,389.3173931888515,0.8889585025679213,263.2365211278248,2166.545322871276
141,1659995782.983,-34.62844206571873,-81.19287460972328,389.31813934120214,0.8954046521817628,263.2355416484513,2165.8608023463757
142,1659995783.083,-34.62942441980591,-81.18549146312819,389.318885288602,0.9018529260669809,263.23456170641646,2165.176283396638
143,1659995783.183,-34.63040627592631,-81.17810813434855,389.31963103102777,0.9083033262335625,263.23358130126167,2164.491766031286
144,1659995783.283,-34.63138763405049,-81.17072462346495,389.3203765684652,0.9147558546936361,263.23260043252714,2163.8072502595815
145,1659995783.383,-34.63236849414961,-81.16334093055764,389.3211219008849,0.9212105134623195,263.23161909975073,2163.122736090772
146,1659995783.483,-34.6333488561938,-81.15595705570857,389.32186702827784,0.9276673045557899,263.23063730247253,2162.438223534275
147,1659995783.583,-34.63432872015376,-81.1485729990059,389.32261195061255,0.9341262299871607,263.2296550402286,2161.7537126000616
148,1659995783.683,-34.63530808600012,-81.14118876052528,389.32335666786867,0.9405872917828857,263.2286723125579,2161.0692032969887
149,1659995783.783,-34.636286953703795,-81.13380434035159,389.3241011800342,0.9470504919644946,263.22768911899567,2160.3846956347447
150,1659995783.883,-34.63726532323529,-81.12641973856225,389.3248454870816,0.9535158325618753,263.22670545907977,2159.700189622362
151,1659995783.983,-34.63824319456553,-81.11903495524366,389.32558958898767,0.9599833156000358,263.22572133234365,2159.015685269687
152,1659995784.083,-34.639220567664744,-81.11164999047783,389.3263334857402,0.966452943110267,263.22473673832377,2158.331182586185
153,1659995784.183,-34.64019744250443,-81.10426484434221,389.32707717731483,0.9729247171304961,263.2237516765532,2157.6466815808944
154,1659995784.283,-34.64117381905479,-81.09687951692527,389.32782066369435,0.9793986396915241,263.2227661465653,2156.9621822638856
155,1659995784.383,-34.6421496972869,-81.08949400829928,389.3285639448474,0.9858747128404132,263.221780147895,2156.277684643747
156,1659995784.483,-34.64312507717122,-81.08210831855854,389.3293070207608,0.9923529386083142,263.220793680072,2155.5931887310912
157,1659995784.583,-34.644099958678844,-81.07472244777543,389.3300498914192,0.9988333190477968,263.21980674262994,2154.9086945345357
158,1659995784.683,-34.64507434177984,-81.06733639604288,389.3307925567903,1.0053158561956563,263.2188193350991,2154.224202064585
159,1659995784.783,-34.64604822644619,-81.05995016342713,389.3315350168639,1.0118005521151487,263.2178314570108,2153.5397113292993
160,1659995784.883,-34.64702161264778,-81.05256375002423,389.3322772716076,1.0182874088458167,263.21684310789396,2152.855222339485
161,1659995784.983,-34.64799450035595,-81.04517715590853,389.3330193210193,1.0247764284489063,263.21585428727843,2152.170735103978
162,1659995785.083,-34.64896688954128,-81.03779038116694,389.33376116505855,1.0312676129769058,263.2148649946924,2151.4862496327423
163,1659995785.183,-34.64993878017514,-81.03040342587636,389.3345028037132,1.0377609644939292,263.21387522966364,2150.8017659348625
164,1659995785.283,-34.65091017222791,-81.02301629012146,389.33524423696787,1.0442564850600236,263.2128849917206,2150.11728402013
165,1659995785.383,-34.65188106567051,-81.01562897398591,389.33598546480044,1.0507541767384827,263.2118942803894,2149.4328038982558
166,1659995785.483,-34.65285146047358,-81.00824147755387,389.3367264871814,1.057254041594731,263.21090309519644,2148.7483255790025
167,1659995785.583,-34.65382135660879,-81.00085380090289,389.33746730409257,1.0637560817026759,263.20991143566624,2148.063849071536
168,1659995785.683,-34.654790754046566,-80.99346594411809,389.33820791552483,1.070260299132496,263.20891930132456,2147.3793743857077
169,1659995785.783,-34.65575965275786,-80.98607790728049,389.3389483214467,1.076766695960061,263.20792669169566,2146.6949015310274
170,1659995785.883,-34.656728052713866,-80.97868969047154,389.339688521845,1.0832752742638425,263.2069336063029,2146.010430517043
171,1659995785.983,-34.657695953885344,-80.97130129377692,389.3404285166884,1.0897860361211344,263.205940044669,2145.3259613536798
172,1659995786.083,-34.65866335624348,-80.96391271727589,389.3411683059636,1.0962989836173758,263.2049460063163,2144.6414940503028
173,1659995786.183,-34.65963025975903,-80.95652396105127,389.3419078896525,1.1028141188377119,263.20395149076717,2143.957028616617
174,1659995786.283,-34.660596664403315,-80.94913502518492,389.3426472677316,1.1093314438706696,263.20295649754206,2143.272565062221
175,1659995786.383,-34.661562570147034,-80.94174590976384,389.3433864401777,1.1158509608029967,263.201961026161,2142.5881033972164
176,1659995786.483,-34.6625279769615,-80.93435661486221,389.3441254069756,1.1223726717351843,263.20096507614505,2141.90364363052
177,1659995786.583,-34.66349288481727,-80.92696714057253,389.3448641681029,1.1288965787544185,263.1999686470123,2141.2191857727526
178,1659995786.683,-34.66445729368615,-80.9195774869678,389.34560272354554,1.1354226839675883,263.1989717382816,2140.5347298327392
179,1659995786.783,-34.66542120353877,-80.9121876541357,389.34634107326497,1.1419509894712525,263.1979743494707,2139.850275820672
180,1659995786.883,-34.66638461434636,-80.90479764215813,389.3470792172591,1.148481497370067,263.1969764800964,2139.1658237462066
181,1659995786.983,-34.667347526079624,-80.8974074511188,389.3478171554935,1.1550142097692375,263.1959781296764,2138.4813736191973
182,1659995787.083,-34.66830993871017,-80.8900170810992,389.34855488796205,1.1615491287792468,263.1949792977253,2137.796925449273
183,1659995787.183,-34.669271852209064,-80.88262653217907,389.3492924146324,1.1680862565142036,263.19397998375933,2137.1124792459223
184,1659995787.283,-34.67023326654724,-80.87523580444723,389.3500297354943,1.1746255950832138,263.1929801872922,2136.428035019485
185,1659995787.383,-34.671194181695874,-80.86784489797968,389.3507668505174,1.1811671466092222,263.19197990783954,2135.743592779121
186,1659995787.483,-34.67215459762654,-80.86045381286142,389.35150375969056,1.1877109132099826,263.19097914491266,2135.059152534829
187,1659995787.583,-34.67311451430981,-80.85306254917742,389.35224046298333,1.1942568970059306,263.18997789802575,2134.374714296602
188,1659995787.683,-34.67407393171706,-80.84567110701235,389.3529769603836,1.2008051001206095,263.18897616668954,2133.6902780744317
189,1659995787.783,-34.67503284981972,-80.83827948644151,389.35371325187003,1.2073555246883763,263.1879739504169,2133.005843877445
190,1659995787.883,-34.675991268589044,-80.83088768755184,389.3544493374183,1.2139081728360288,263.18697124871716,2132.321411715848
191,1659995787.983,-34.67694918799601,-80.82349571042413,389.35518521701124,1.2204630466985644,263.18596806110185,2131.636981599297
192,1659995788.083,-34.677906608012144,-80.81610355514292,389.3559208906285,1.2270201484103578,263.184964387079,2130.9525535377875
193,1659995788.183,-34.67886352860817,-80.80871122179634,389.35665635824984,1.2335794801053488,263.1839602261574,2130.2681275416658
194,1659995788.283,-34.67981994975614,-80.80131871045488,389.35739161984884,1.2401410439356504,263.18295557784637,2129.5837036196567
195,1659995788.383,-34.68077587142657,-80.79392602121493,389.3581266754165,1.2467048420335303,263.1819504416519,2128.8992817828785
196,1659995788.483,-34.68173129359155,-80.78653315414593,389.3588615249223,1.2532708765573526,263.18094481708204,2128.214862039982
197,1659995788.583,-34.68268621622158,-80.77914010934302,389.35959616835413,1.259839149645925,263.17993870364194,2127.5304444019835
198,1659995788.683,-34.68364063928854,-80.7717468868826,389.36033060568354,1.2664096634570987,263.17893210083724,2126.8460288781853
199,1659995788.783,-34.68459456276377,-80.76435348684755,389.3610648368954,1.272982420145888,263.17792500817285,2126.1616154784956
200,1659995788.883,-34.68554798661831,-80.75695990932056,389.3617988619725,1.2795574218700745,263.17691742515365,2125.4772042128175
201,1659995788.983,-34.686500910823604,-80.74956615439056,389.36253268089143,1.286134670784873,263.1759093512813,2124.7927950916282
202,1659995789.083,-34.687453335351286,-80.74217222213238,389.36326629362486,1.292714169060364,263.1749007860603,2124.1083881241148
203,1659995789.183,-34.68840526017244,-80.73477811263365,389.3639997001637,1.2992959188585012,263.17389172899215,2123.4239833206684
204,1659995789.283,-34.68935668525876,-80.72738382597669,389.3647329004795,1.3058799223484754,263.1728821795778,2122.739580691176
205,1659995789.383,-34.69030761058118,-80.71998936224452,389.36546589456117,1.3124661817015015,263.1718721373194,2122.05518024562
206,1659995789.483,-34.69125803611209,-80.71259472151768,389.3661986823742,1.3190546990940528,263.1708616017148,2121.370781993732
207,1659995789.583,-34.69220796182173,-80.70519990388645,389.3669312639146,1.3256454766966606,263.16985057226526,2120.6863859461882
208,1659995789.683,-34.6931573876825,-80.69780490942617,389.3676636391529,1.3322385166958286,263.16883904846884,2120.00199211226
209,1659995789.783,-34.694106313665216,-80.69040973822443,389.3683958080709,1.3388338212697313,263.16782702982425,2119.3176005023884
210,1659995789.883,-34.695054739741806,-80.6830143903632,389.36912777064924,1.3454313926048274,263.166814515828,2118.6332111264815
211,1659995789.983,-34.696002665883746,-80.67561886592179,389.3698595268648,1.3520312328922912,263.16580150597787,2117.948823994217
212,1659995790.083,-34.69695009206236,-80.6682231649918,389.3705910767001,1.3586333443155498,263.1647879997682,2117.264439116413
213,1659995790.183,-34.69789701824941,-80.66082728764795,389.3713224201331,1.3652377290755178,263.163773996696,2116.580056502349
214,1659995790.283,-34.698843444416134,-80.65343123397959,389.37205355714434,1.3718443893629144,263.1627594962552,2115.895676162657
215,1659995790.383,-34.69978937053416,-80.64603500406723,389.37278448771565,1.3784533273795696,263.16174449794045,2115.211298107152
216,1659995790.483,-34.70073479657525,-80.63863859799346,389.3735152118278,1.3850645453278154,263.16072900124436,2114.5269223458645
217,1659995790.583,-34.70167972251101,-80.63124201584307,389.37424572945434,1.3916780454109414,263.15971300565934,2113.842548889018
218,1659995790.683,-34.70262414831253,-80.6238452577005,389.3749760405832,1.3982938298354017,263.15869651067857,2113.1581777468405
219,1659995790.783,-34.703568073952155,-80.61644832364598,389.3757061451859,1.4049119008142592,263.1576795157917,2112.47380892916
220,1659995790.883,-34.704511499400546,-80.60905121376678,389.37643604324836,1.411532260557214,263.15666202049147,2111.7894424464607
221,1659995790.983,-34.70545442463049,-80.60165392814308,389.3771657347533,1.4181549112830651,263.1556440242648,2111.1050783085843
222,1659995791.083,-34.70639684961273,-80.59425646685953,389.3778952196713,1.4247798552092612,263.1546255266035,2110.42071652581
223,1659995791.183,-34.707338774319396,-80.58685882999966,389.3786244979932,1.4314070945575346,263.1536065269947,2109.736357108295
224,1659995791.283,-34.70828019872192,-80.57946101764618,389.37935356968467,1.438036631552636,263.152587024927,2109.0520000661463
225,1659995791.383,-34.70922112279222,-80.57206302988456,389.3800824347384,1.444668468420219,263.1515670198862,2108.3676454097404
226,1659995791.483,-34.710161546501986,-80.56466486679193,389.3808110931283,1.4513026073959572,263.1505465113607,2107.6832931486674
227,1659995791.583,-34.71110146982248,-80.5572665284621,389.381539544842,1.4579390507037238,263.14952549883475,2106.9989432941
228,1659995791.683,-34.712040892725845,-80.54986801497091,389.3822677898512,1.4645778005860428,263.148503981794,2106.314595855526
229,1659995791.783,-34.71297981518366,-80.54246932640505,389.3829958281346,1.471218859278559,263.1474819597227,2105.6302508434705
